epoch	arm	uptime_s	nMR	VmRSS_kB	VmHWM_kB	anon_kB	privclean_kB	cg_current_kB	cg_anon_kB	cg_active_anon_kB	cg_anon_thp_kB	cg_file_kB	cg_inactive_file_kB	cg_peak_kB	heapalloc_kB	heapinuse_kB	heapidle_kB	heapreleased_kB	heapsys_kB	gosys_kB	goroutines	nextgc_kB
1787999391	baseline	300	50	527656	701912	209596	318056	388168	209596	384824	126976	4	4	543788	106354	144816	243888	207768	388704	415946	1828	154005
1787999412	baseline	321	50	527788	701912	209600	318184	388108	209600	384828	126976	4	4	543788	114038	149800	238840	207768	388640	415946	1794	154005
1787999432	baseline	341	50	527788	701912	209600	318184	387972	209600	384828	126976	4	4	543788	121866	155944	232664	207768	388608	415946	1727	154005
1787999452	baseline	361	50	528388	701912	209688	318696	388260	209684	384912	126976	4	4	543788	106701	145280	243392	207768	388672	416202	1827	153885
# 1787999466 ARM baseline ENV 
1787999472	baseline	2	0	637436	637436	349124	288308	355408	349128	352748	307200	4	4	356432								
# 1787999487 READY baseline ready_s=17
# 1787999487 LOG baseline {"level":"info","ts":"2026-08-29T10:31:25Z","logger":"provider-aws","msg":"provider configuration built","sinceStart":"13.673364006s","clusterResources":1029,"namespacedResources":1029}
1787999493	baseline	23	0	699708	699708	394352	305352	548328	394352	545676	143360	4	4	549484	217768	266856	113944	12688	380800	406458	1491	357597
1787999514	baseline	44	0	699708	699708	394360	305344	548340	394360	545684	143360	4	4	549484	224764	272904	107864	12688	380768	406458	1491	357597
1787999534	baseline	64	0	699776	699776	394364	305408	548344	394364	545688	143360	4	4	549484	231743	279768	101000	12688	380768	406458	1491	357597
1787999554	baseline	84	0	699880	699880	394468	305408	548448	394468	545792	149504	4	4	550496	239287	286960	93776	12688	380736	406458	1491	357597
1787999574	baseline	104	0	700424	700424	395012	305408	545360	395012	542704	159744	4	4	550500	246424	293816	86888	12688	380704	406458	1491	357597
# 1787999577 PHASE baseline idle-done
# 1787999587 CREATED baseline ready_buckets=50 in 100s
1787999594	baseline	124	50	527380	709372	209892	317484	398348	209892	394808	122880	4	4	550500	127336	160448	219520	198784	379968	407162	1971	159759
1787999614	baseline	144	50	527384	709372	209896	317484	398344	209896	394812	122880	4	4	550500	135214	167640	212296	198784	379936	407162	1971	159759
1787999635	baseline	165	50	550032	709372	232416	317612	398344	232416	394812	151552	4	4	550500	143340	174648	205288	198784	379936	407162	1971	159759
1787999655	baseline	185	50	574020	709372	255708	318308	397800	255708	394280	180224	4	4	550500	120239	155936	224000	198784	379936	407162	1949	157384
1787999675	baseline	205	50	583460	709372	265148	318308	397392	265148	394288	190464	4	4	550500	128418	161736	218104	198784	379840	407162	1727	157384
1787999695	baseline	225	50	608456	709372	290144	318308	395616	290144	392492	223232	4	4	550500	77423	138048	242176	198784	380224	407162	1737	152074
1787999715	baseline	245	50	631164	709372	312728	318432	391776	312728	388476	256000	4	4	550500	120379	154008	225896	198784	379904	407418	1827	154009
1787999735	baseline	265	50	647228	709372	328792	318432	384148	328792	381068	288768	4	4	550500	128588	160432	219664	198784	380096	407418	1727	154009
1787999756	baseline	286	50	668364	709372	349928	318432	386228	349928	383104	321536	4	4	550500	83709	139128	241288	198784	380416	407418	1737	152896
1787999776	baseline	306	50	693596	709372	374840	318752	384376	374840	381092	354304	4	4	550500	120274	153656	226600	198784	380256	407674	1828	153346
1787999796	baseline	326	50	706724	709372	387968	318752	391056	387968	387964	378880	4	4	550500	128144	160392	219832	198784	380224	407674	1727	153346
1787999816	baseline	346	50	706736	709372	387980	318752	391100	387980	387968	378880	4	4	550500	94217	141528	238920	198784	380448	407674	1743	152122
1787999836	baseline	366	50	707104	709372	388092	319008	391376	388092	388088	378880	4	4	550500	121501	154816	225472	198784	380288	407930	1827	154221
1787999856	baseline	386	50	707104	709372	388092	319008	391176	388092	388088	378880	4	4	550500	129486	161096	219160	198784	380256	407930	1727	154221
1787999876	baseline	406	50	707316	709372	388112	319200	391292	388112	388108	378880	4	4	550500	115896	150376	229944	198784	380320	407930	1761	152950
1787999897	baseline	427	50	707752	709372	388164	319584	391444	388164	388160	378880	4	4	550500	131247	161744	218512	198784	380256	407930	1827	154159
1787999917	baseline	447	50	707752	709372	388164	319584	391260	388164	388160	378880	4	4	550500	74760	138184	242456	198784	380640	407930	1729	152159
1787999937	baseline	467	50	707784	709372	388200	319580	391328	388200	388180	378880	4	4	550500	121389	154104	226184	198784	380288	407930	1745	152159
1787999957	baseline	487	50	708048	709372	388272	319772	391560	388272	388268	378880	4	4	550500	133716	163864	216424	198672	380288	407930	1827	153155
1787999977	baseline	507	50	708048	709372	388272	319772	391360	388272	388268	378880	4	4	550500	74189	138416	242352	198672	380768	407930	1727	152362
1787999997	baseline	527	50	708196	709372	388292	319900	391436	388292	388284	378880	4	4	550500	131555	161944	218408	198672	380352	407930	1753	152362
1788000018	baseline	548	50	708312	709372	388344	319964	391628	388344	388340	378880	4	4	550500	133659	163408	216976	198672	380384	407930	1827	154243
1788000038	baseline	568	50	708312	709372	388344	319964	391440	388344	388340	378880	4	4	550500	141651	170496	209888	198672	380384	407930	1727	154243
1788000058	baseline	588	50	708344	709372	388376	319964	391528	388376	388364	378880	4	4	550500	133898	163936	216448	198528	380384	407930	1759	152474
# 1788000067 END baseline
# 1788000067 ARM filter ENV UPJET_FAMILY_FILTER=s3
# 1788000075 READY filter ready_s=4
# 1788000075 LOG filter {"level":"info","ts":"2026-08-29T10:41:13Z","logger":"provider-aws","msg":"provider configuration built","sinceStart":"1.128803042s","clusterResources":25,"namespacedResources":25}
1788000078	filter	7	0	635140	639816	352068	283068	434272	352068	431688	251904	4	4	435764	247255	281096	63064	16176	344160	368754	1491	303264
1788000098	filter	27	0	635232	639816	352100	283128	434312	352100	431716	251904	4	4	435764	254237	288704	55264	16176	343968	368754	1491	303264
1788000118	filter	47	0	635316	639816	352124	283188	434328	352116	431736	251904	4	4	435764	261336	295904	48064	16176	343968	368754	1491	303264
1788000139	filter	68	0	635320	639816	352132	283184	434340	352132	431752	251904	4	4	435764	268893	303512	40424	16176	343936	368754	1491	303264
1788000159	filter	88	0	637424	639816	354236	283184	436448	354196	433740	251904	4	4	437176	275999	310728	33176	13432	343904	368754	1491	303264
# 1788000165 PHASE filter idle-done
# 1788000176 CREATED filter ready_buckets=50 in 101s
1788000179	filter	108	50	447032	639816	150372	296656	312916	150372	309528	108544	4	4	438656	79012	101224	241880	218184	343104	369266	1967	120288
1788000199	filter	128	50	447044	639816	150384	296656	312924	150384	309540	108544	4	4	438656	86836	106704	236368	218184	343072	369266	1967	120288
1788000219	filter	148	50	447048	639816	150388	296656	312928	150388	309544	108544	4	4	438656	94967	113432	229640	218184	343072	369266	1967	120288
1788000239	filter	168	50	450468	639816	152596	297868	315108	152596	311752	110592	4	4	438656	74200	97616	245520	217960	343136	369266	1947	114630
1788000260	filter	189	50	450468	639816	152596	297868	314712	152596	311752	110592	4	4	438656	82006	102488	240584	217960	343072	369266	1727	114630
1788000280	filter	209	50	450468	639816	152596	297868	314700	152596	311752	110592	4	4	438656	90113	108872	234200	217960	343072	369266	1727	114630
1788000300	filter	229	50	451036	639816	152720	298312	315016	152720	311876	110592	4	4	438656	75582	97872	245296	217960	343168	369266	1827	115439
1788000320	filter	249	50	451040	639816	152724	298312	314884	152724	311880	110592	4	4	438656	83595	102896	240336	217960	343232	369266	1755	115439
1788000340	filter	269	50	451044	639816	152728	298312	314820	152728	311884	110592	4	4	438656	95217	111784	231512	217960	343296	369266	1731	115439
1788000360	filter	289	50	450560	639816	151800	298756	312848	151800	309724	106496	4	4	438656	83264	100696	242696	218984	343392	369266	1827	112857
1788000381	filter	310	50	450624	639816	151800	298820	312736	151800	309724	106496	4	4	438656	91243	106696	236728	218984	343424	369266	1763	112857
1788000401	filter	330	50	450772	639816	151820	298948	312704	151808	309732	106496	4	4	438656	61716	90256	253456	218984	343712	369522	1737	111719
1788000421	filter	350	50	451320	639816	151920	299396	312980	151920	309844	106496	4	4	438656	88058	103384	240136	218984	343520	369522	1827	112628
1788000441	filter	370	50	451320	639816	151920	299396	312832	151920	309844	106496	4	4	438656	96070	109896	233592	218984	343488	369522	1752	112628
1788000461	filter	390	50	451328	639816	151928	299396	312792	151928	309848	106496	4	4	438656	60855	90688	253088	218984	343776	369522	1729	111612
1788000482	filter	411	50	451948	639816	152036	299908	313096	152036	309960	106496	4	4	438656	91648	105248	238240	218984	343488	369778	1827	112623
1788000502	filter	431	50	451948	639816	152036	299908	312956	152036	309960	106496	4	4	438656	99697	112368	231120	218984	343488	369778	1758	112623
1788000522	filter	451	50	451960	639816	152048	299908	312940	152044	309968	106496	4	4	438656	71245	93680	250000	218984	343680	369778	1740	111317
1788000542	filter	471	50	452636	639816	152148	300484	313208	152148	310068	106496	4	4	438656	94019	107456	236032	218984	343488	369778	1828	113271
1788000562	filter	491	50	452636	639816	152148	300484	313064	152148	310072	106496	4	4	438656	102019	114448	229008	218984	343456	369778	1752	113271
1788000582	filter	511	50	452832	639816	152152	300676	313068	152152	310076	106496	4	4	438656	80545	98088	245496	218984	343584	369778	1743	111453
